en_core_web_sm,fr_core_news_sm
he advises us .,il nous conseille .
our college uses far too much electricity .,notre college utilise bien trop d electricite .
it seemed likely .,ca semblait probable .
just who are you ?,qui es tu exactement ?
we can t keep this a secret forever .,nous ne pouvons le garder secret pour toujours .
we considered going but finally decided against it .,nous envisagions de nous y rendre mais nous decidames finalement de ne pas le faire .
i d never do such a thing .,je ne ferais jamais une chose pareille .
we ve all been laid off .,nous avons tous ete licencies .
i took my temperature every six hours .,j ai pris ma temperature toutes les six heures .
the house was burned to the ground .,la maison fut completement brulee .
accidents will happen .,les accidents arrivent .
she kissed him .,elle l a embrasse .
you re not a very good liar .,tu n es pas une tres bonne menteuse .
i loved the play .,j ai adore la piece .
i hit him in the belly .,je l ai frappe au ventre .
no one can escape .,personne ne peut s echapper .
he is engaged in teaching .,il est actif dans l enseignement .
would you care for more coffee ?,veux tu encore un peu de cafe ?
tom still doesn t believe it .,tom n y croit toujours pas .
you re not as young as you used to be .,vous n etes plus aussi jeunes qu autrefois .
the actress was dressed beautifully .,l actrice etait elegamment habillee .
you don t need to call me .,tu n as pas a m appeler .
i feel like singing .,j ai envie de chanter .
whales are not fish . they are mammals .,les baleines ne sont pas des poissons . ce sont des mammiferes .
i d like to be a part of your group .,j aimerais faire partie de votre groupe .
i left my toolbox in the basement next to the furnace .,j ai laisse ma boite a outils au sous sol a cote de la chaudiere .
do you prefer blondes or brunettes ?,preferes tu les blondes ou les brunes ?
what exactly are you proposing ?,que proposez vous exactement ?
i m ashamed of what i did .,j ai honte de ce que j ai fait .
this is the place i told tom about .,c est l endroit dont j ai parle a tom .
you must stay .,vous devez rester .
a lot of people are waiting for tom .,de nombreuses personnes sont en train d attendre tom .
and while i m at it i have another question .,et pendant que j y suis j ai une autre question .
you re rich .,vous etes riche .
i showed my room to tom .,j ai montre ma chambre a tom .
he begged for his life .,il supplia qu on epargne sa vie .
i suggest that you take a nap .,je te suggere de faire une sieste .
judge for yourself .,jugez en par vous memes !
i still do that from time to time .,je fais encore ca de temps en temps .
he borrowed the car from his friend .,il a emprunte la voiture a un ami .
he examined the spare parts one by one .,il examina les pieces detachees une a une .
i want to know if you ll be free tomorrow .,je veux savoir si vous serez libres demain .
the dog growled .,le chien a grogne .
i m from out of town .,je viens de l exterieur de la ville .
he came in spite of bad weather .,il est venu en depit du mauvais temps .
i spent the whole day reading that novel .,j ai passe toute la journee a lire ce roman .
a tanker is a ship that carries crude oil .,un petrolier est un navire qui transporte du petrole brut .
are you going to do your homework this afternoon ?,vas tu faire tes devoirs cet apres midi ?
tom is probably at home now .,tom est probablement a la maison maintenant .
you don t look very good .,vous n avez pas l air tres bon .
you aren t one of us .,vous n etes pas l un des notres .
i hope that you re right .,j espere que tu as raison .
you re not dead .,vous n etes pas mortes .
tom has money enough to buy the house he wants .,tom a assez d argent pour acheter la maison qu il veut .
i play tennis every day .,je joue au tennis tous les jours .
are you going to eat the rest of your stew ?,allez vous manger le reste de votre ragout ?
she has a large room all to herself .,elle a une grande chambre rien que pour elle .
i felt winded after running up the stairs .,je me sentis essouffle apres avoir monte les escaliers en courant .
tom never trusted mary .,tom n a jamais fait confiance a mary .
i wish you d stop saying that .,j aimerais que tu arretes de dire ca .
what are you suggesting ?,a quoi fais tu allusion ?
go on without me .,continuez sans moi .
i never said such a thing .,je n ai jamais dit une chose pareille .
a micrometer is one millionth of a meter .,un micrometre est un millionieme de metre .
if it s a good day tomorrow let s go to the river to swim .,s il fait beau demain allons nager a la riviere .
that kind of thing is rare these days .,ce genre de chose est rare de nos jours .
they didn t see anything .,elles n ont rien vu .
i m sorry we re completely sold out .,je suis desole nous avons tout vendu .
he is all but dead .,il est tout sauf mort .
it was his best time .,ca a ete son meilleur temps .
let me join your cause .,laissez moi rejoindre votre mouvement .
it ll come in handy .,ca sera bien utile .
i wasn t sure if i was going to make it .,je n etais pas certain de pouvoir y parvenir .
can you tell me where you are right now ?,pouvez vous me dire ou vous etes en ce moment ?
my coworker really knows how to suck up to the boss .,mon collegue sait vraiment faire de la leche au patron .
that s the man whose wife died .,il s agit de l homme qui a perdu sa femme .
you can t drink the water here .,on ne peut pas boire l eau ici .
was tom worried about his grades ?,tom etait il inquiet au sujet de ses notes ?
they re mad at you .,ils sont en colere apres toi .
we re going east .,nous nous dirigeons a l est .
where did you park the car ?,ou as tu gare la voiture ?
you don t need to come so early .,il ne vous est pas necessaire de venir si tot .
maybe we should sit somewhere else .,peut etre devrions nous nous asseoir autre part .
the fence was not high enough to keep the wolves out .,la cloture n etait pas assez haute pour empecher les loups d entrer .
this book is too difficult to read in a week .,ce livre est trop difficile a lire en une semaine .
i paid in cash .,j ai paye en espece .
i m in no hurry .,je ne suis pas pressee .
i want to know who started it .,je veux savoir qui l a commencee .
i have an ever growing list of to do items .,j ai une liste toujours croissante de taches a faire .
his success was largely due to good luck .,son succes a ete largement du a la bonne fortune .
tom could ve followed us .,tom aurait pu nous suivre .
she arrived in a car .,elle est arrivee en voiture .
i have an audition today .,j ai une audition aujourd hui .
she isn t poor .,elle n est pas pauvre .
i was a bit disappointed .,j ai ete un peu decu .
they are as strong as us .,ils sont de notre force .
let me heat it up some leftovers for you .,laisse moi te rechauffer quelques restes .
i can t believe i let you talk me into this .,je n arrive pas a croire que je vous laisse m en persuader .
the bottle s almost empty .,la bouteille est presque vide .
are you on facebook ?,etes vous sur facebook ?
he is going to the concert .,il va au concert .
life is short .,la vie est courte .
there must be a spy among us .,il doit y avoir un espion parmi nous .
his speech impressed us very much .,son discours nous a beaucoup impressionnes .
the photographs are the only proof we have .,les photographies sont les seules preuves que nous ayons .
i hope you have insurance .,j espere que tu es couverte par une assurance .
that s the part i liked best .,c est la partie que j ai preferee .
tom hates halloween .,tom hait halloween .
you re very wise .,tu es fort avisee .
come and see me tomorrow .,viens me voir demain .
it wouldn t surprise me .,ca ne me surprendrait pas .
would you like to have tea with us this afternoon ?,voudrais tu prendre le the avec nous cet apres midi ?
tom sliced the tomatoes .,tom decoupat les tomates .
this is my last offer .,c est mon ultime offre .
these are my students .,ce sont mes eleves .
did she mention the results of the exam ?,a t elle parle des resultats de l examen ?
let s not go .,n y allons pas !
it s back to square one .,retour a la case depart .
i can hear you but i can t see you .,je t entends mais je ne peux pas te voir .
may i speak to you for a moment ?,puis je vous parler un moment ?
i don t want to hear about it anymore .,je ne veux plus en entendre parler .
i have a poor imagination .,je suis denue d imagination .
his father is japanese .,son pere est japonais .
we ve never talked about that .,nous n avons jamais parle de ca .
you re the only person i can trust .,vous etes la seule personne a laquelle je puisse me fier .
i can t let you in without a ticket .,je ne peux pas vous laisser entrer sans ticket .
how often do you check your messages ?,tu verifies tes messages tous les combien ?
they showed it to our company .,elles l ont montre a nos convives .
we listened to her for some time .,nous l ecoutames quelque temps .
what did you drink last night ?,qu avez vous bu la nuit derniere ?
his name is very difficult to remember .,son nom est tres difficile a se rappeler .
i need to talk to you about your grades .,il me faut m entretenir avec toi de tes notes .
he was going to leave the house when she came .,il allait quitter la maison lorsqu elle est arrivee .
i thought it looked suspicious .,j ai pense que ca avait l air suspect .
it isn t written in french .,ce n est pas redige en francais .
i finally got across the river .,j ai finalement traverse le fleuve .
all of the students have to wear the same uniform .,tous les eleves doivent revetir le meme uniforme .
i think tom s leg is broken .,je pense que la jambe de tom est cassee .
that s more like it .,c est davantage ainsi .
i have often been here .,j ai souvent ete ici .
he got up early so he d be in time for the train .,il se leva tot de maniere a etre a l heure pour le train .
i don t think tom is a bad person .,je ne pense pas que tom soit une mauvaise personne .
i can t go to work today .,je ne peux pas me rendre au travail aujourd hui .
what are you doing in boston ?,que fais tu a boston ?
why did you tear the cloth instead of cutting it with scissors ?,pourquoi as tu dechire le tissu plutot que de le decouper avec des ciseaux ?
as soon as we got to the lake we started swimming .,a peine arrives au lac nous sommes alles nager .
today is not your day .,ce n est pas ton jour .
let s hope you re mistaken .,esperons que vous vous trompez .
are you saying i smell bad ?,tu veux dire que je sens mauvais ?
is that really what you wanted ?,c est bien ce que tu voulais ?
they re students .,ce sont des etudiants .
he works at night .,il travaille la nuit .
he was sick so he couldn t attend the party .,il etait malade de sorte qu il ne put assister a la fete .
the fire started in tom s room .,le feu s est declenche dans la chambre de tom .
i didn t deserve to go to prison .,je ne meritais pas d aller en prison .
you are very insensitive .,tu es tres indelicate .
she smiled happily .,elle sourit avec bonheur .
show me how to do it .,montre moi comment faire .
this morning i got up earlier than usual .,ce matin je me suis leve plus tot que d habitude .
had you been drinking ?,est ce que tu as bu ?
you ve done it !,tu l as fait !
how did that whole thing happen ?,comment tout ce truc a t il eu lieu ?
you re a wonderful friend .,tu es un merveilleux ami .
who allowed him in ?,qui lui a permis d entrer ?
i m not going to get involved .,je ne vais pas m en meler .
i ve already read that novel .,j ai deja lu ce roman .
we ve made a deal .,nous avons conclu un marche .
who does that ?,qui fait ca ?
can you briefly sum up what was said at the meeting ?,pouvez vous resumer brievement ce qui a ete dit a la reunion ?
stop sending me flowers .,arrete de m envoyer des fleurs .
they met in high school .,elles se sont rencontrees au college .
i sneeze a lot .,j eternue beaucoup .
that made me laugh .,ca m a fait rire .
you re a lunatic .,tu es fou .
go jump in the lake .,va te noyer !
promise me one more thing .,promettez moi une chose de plus .
she lit the candles .,elle a allume les cierges .
tom is much better at french than me .,tom est bien meilleur que moi en francais .
you can t blame him .,tu ne peux pas le blamer .
tom needed you .,tom avait besoin de vous .
think of your family .,pensez a votre famille !
we have plenty of time tonight .,nous avons tout le temps ce soir .
if you d asked me i d have told you .,si vous m aviez demande je vous l aurais dit .
you re smart .,tu es intelligent .
take anything you want .,prenez ce que vous voulez .
you can do it if you put your mind to it .,vous pouvez le faire si vous y mettez votre esprit .
he decided to put off his departure .,il a decide de reporter son depart .
i need to be prepared .,il me faut etre preparee .
i want to eat something .,je veux manger quelque chose .
someone left you a message .,quelqu un vous a laisse un message .
it is hard for the couple to live together any longer .,il est difficile pour ce couple de vivre ensemble plus longtemps .
the house caught fire .,la maison a pris feu .
what would you like ?,qu est ce que vous voudriez ?
would you please tell this gentleman who i am ?,voudrais tu je te prie dire a ce monsieur qui je suis ?
i have studied french .,j ai etudie le francais .
what do you think of this hat ?,que penses tu de ce chapeau ?
we re on the right track .,nous sommes sur la bonne voie .
you alone can do it but you can t do it alone .,vous seuls pouvez le faire mais vous ne pouvez le faire seuls .
i didn t give them anything .,je ne leur ai rien donne .
might i come in ?,puis je entrer ?
she comes from a good family .,elle vient d une bonne famille .
my sister can t start the day without reading her horoscope .,ma s ur ne peut entamer la journee sans lire son horoscope .
have you ever been mugged ?,avez vous jamais ete agressee ?
he did not come back before ten o clock .,il n est pas revenu avant dix heures .
i ll be back in an hour or so .,je serai de retour dans environ une heure .
i need to go there .,j ai besoin d y aller .
sorry i didn t mean to snap at you .,desole je ne voulais pas vous mordre .
we re in need of help .,nous avons besoin d aide .
you may sit .,vous pouvez vous asseoir .
nothing was wrong .,rien ne clochait .
why would you want that ?,pourquoi voudriez vous cela ?
tom speaks french better than mary .,tom parle mieux le francais que marie .
give it up .,laisse tomber .
the seine flows through paris .,la seine traverse paris .
there s something i want to discuss with you .,il y a quelque chose dont je veux m entretenir avec vous .
i was pretty hard on tom .,j ai ete plutot dure avec tom .
that company is managed by my older brother .,cette entreprise est dirigee par mon frere aine .
i could swim faster when i was young .,je nageais plus vite quand j etais jeune .
that would appear to be correct .,ca semblerait etre correct .
i had a good time too .,moi aussi j ai passe du bon temps .
i m new to the neighborhood .,je suis nouveau dans le voisinage .
i want you to look out the window .,je veux que vous regardiez par la fenetre .
the doctor cured her of her disease .,le medecin la guerit de son mal .
it s not safe there .,ce n est pas securise la bas .
they do it faster than me .,elles le font plus rapidement que moi .
what has brought you here ?,qu est ce qui t a amene ici ?
we have to nip this problem in the bud before it gets any worse .,nous devons ecraser ce probleme dans l uf avant qu il n empire .
the nozomi is the fastest of all the trains in japan .,le nozomi est le plus rapide de tous les trains au japon .
we re all afraid .,nous avons toutes peur .
this is for my friend .,c est pour mon ami .
i ll talk .,je parlerai .
sorry i ve got my hands full now .,desole j ai les mains pleines a l instant .
i don t go out on weeknights .,je ne sors pas les soirs de semaine .
is it going to rain today ?,pleuvra t il aujourd hui ?
i just can t resist chocolate .,mon peche mignon c est le chocolat .
there s nothing more i can do here .,je ne peux rien faire de plus ici .
not everything is about money .,tout n est pas une question d argent .
they agreed to start early .,ils se mirent d accord pour commencer tot .
she has faults too .,elle aussi a ses torts .
this was a christmas present from tom .,ceci etait un cadeau de noel de tom .
i stayed at home all day .,je suis reste a la maison toute la journee .
i wish i could go to the concert .,j aimerais pouvoir aller au concert .
tom doesn t like mary s attitude .,tom n aime pas l attitude de mary .
no one will talk .,tout le monde se refuse a parler .
coffee is brazil s main product .,le cafe est la principale production du bresil .
i ve warned you before about this .,je t ai prevenue auparavant .
tom saw mary walking up the steps .,tom vit marine monter les marches .
why didn t you come to ask me earlier ?,pourquoi n es tu pas venu me le demander plus tot ?
you re so pathetic .,tu es si pitoyable .
it happened in the blink of an eye .,c est arrive en moins de deux .
no one can do that .,personne ne parvient a faire ca .
i wasn t the only one to do so .,je n etais pas le seul a le faire .
tom plays baseball .,tom joue au baseball .
i know that tom is a specialist .,je sais que tom est un specialiste .
are you freaking out ?,t as les foies ?
i put my clothes in the dryer .,je mets mes vetements dans le seche linge .
i don t like him .,je ne l aime pas .
this isn t certain yet .,cela n est pas encore certain .
don t you think that s strange ?,ne trouvez vous pas cela etrange ?
did you make this ?,as tu fait ceci ?
tom sat calmly .,tom s assit calmement .
you will save your father a lot of worry if you simply write him a letter .,tu eviteras a ton pere de se faire beaucoup de soucis simplement en lui ecrivant une lettre .
let s get this over with .,finissons en .
we re not cowards .,nous ne sommes pas des laches .
when did you take the exam ?,quand avez vous passe l examen ?
did i mention that before ?,ai je mentionne cela auparavant ?
there was only one survivor of the accident .,il n y avait qu un survivant a l accident .
he is anxious to know the result .,il est impatient de connaitre le resultat .
tell tom where he should go .,dites a tom ou il devrait aller .
he will be prosecuted to the full extent of the law .,il sera poursuivi avec toute la severite de la loi .
if you eat that much you ll get fat .,si tu manges autant tu vas devenir gros .
she has a cold and is absent from school .,elle a un rhume et est absente de l ecole .
you should avoid calling a person after ten at night .,tu devrais eviter de telephoner chez quelqu un apres dix heures du soir .
i don t do that now but i used to when i was younger .,je ne fais plus ca maintenant mais je le faisais quand j etais plus jeune .
i wonder if they ll get divorced .,je me demande s ils divorceront .
take what you want .,prends ce que tu veux !
you probably already knew that .,vous saviez probablement deja cela .
he is a pioneer in this field .,il est pionnier en ce domaine .
nobody was late .,personne n etait en retard .
do you have a cheaper room ?,avez vous une chambre moins chere ?
we should all work together .,nous devrions tous travailler ensemble .
let me off at the train station please .,descendez moi a la gare je vous prie !
you need to stay awake .,vous devez rester eveillee .
this is by far the best novel that has been published this year .,c est de loin la meilleure nouvelle qui a ete publiee cette annee .
we re on the same page now .,nous sommes maintenant en phase .
i m not going to try to do that today .,je ne vais pas essayer de le faire aujourd hui .
i m fat .,je suis gras .
since i had a cold i was absent from school .,comme je me collais un rhume j ai ete absent de l ecole .
i don t know what i ll do after christmas .,je ne sais pas ce que je vais faire apres noel .
maybe we should pray .,peut etre devrions nous prier .
my car is over there .,ma voiture est la bas .
you re very nice .,vous etes tres gentil .
kiss me .,embrasse moi .
the computer repair took all day .,la reparation de l ordinateur a pris toute la journee .
the vault s already open .,la chambre forte est deja ouverte .
mary applied cream to her face .,marie a applique de la creme sur son visage .
he said he was poor .,il disait qu il etait pauvre .
we all quit .,nous arretons tous .
your being here means a lot to me .,le fait que tu sois la signifie beaucoup pour moi .
there s a table .,il s y trouve une table .
tom still loves mary .,tom aime toujours marie .
there s no change .,il n y a pas de changement .
i was too shy to say anything .,j etais trop timide pour dire quelque chose .
i see a queen .,je vois une reine .
i want to go there once more .,je veux y aller une fois encore .
i thought it was true .,je croyais que c etait vrai .
i m not the same fool i was fifteen years ago .,je ne suis plus l idiot que j etais il y a quinze ans .
i was wrong .,j ai eu tort .
we hugged each other .,on s est embrasse .
he s stronger than you .,il est plus fort que vous .
no one knows their name .,personne ne connait leur nom .
you need to leave here at once .,vous devez quitter cet endroit immediatement .
he regained consciousness and was able to talk .,il a repris conscience et a pu parler .
tom and mary held hands .,tom et mary se donnerent la main .
you can t bury the truth .,vous ne pouvez pas enterrer la verite .
i met your son yesterday and he greeted me politely .,j ai rencontre ton fils hier et il m a poliment salue .
i d be unhappy if that happened again .,je serais malheureux si ca se reproduisait .
you need to take these pills .,vous devez prendre ces pilules .
i m no different .,je ne suis pas different .
tom was one of the lucky ones .,tom etait un des chanceux .
they worked jointly on this project .,ils ont travaille ensemble sur ce projet .
you must remove your shoes when you enter a japanese house .,on doit retirer ses chaussures avant de rentrer dans une maison japonaise .
tom let us go .,tom nous a laisse partir .
you can t see tom anymore .,tu ne peux plus voir tom .
we surrendered .,nous nous sommes rendues .
i don t know why i just did that .,j ignore pourquoi je viens de faire ca .
i couldn t find anybody .,je n ai pas pu trouver qui que ce soit .
she lacks common sense .,elle n a pas assez de bon sens .
i ran outside and the door locked itself behind me .,j ai couru dehors et la porte s est refermee derriere moi .
i ll be punished for what i did .,je serai puni pour ce que j ai fait .
you ll be all right again in a couple of days .,tu seras tout a fait remise dans quelques jours .
we re here .,nous sommes la .
how much are you being paid to do this ?,combien es tu payee pour faire ca ?
did you miss me ?,vous ai je manque ?
what magazines do you subscribe to ?,a quels magazines t abonnes tu ?
i don t like this camera .,je n aime pas cet appareil photo .
he wanted it to be a surprise .,il voulut que ce fut une surprise .
i totally believe you .,je vous crois totalement .
we love speaking french .,nous aimons parler francais .
i can survive alone .,je peux survivre tout seul .
i need it immediately .,j en ai besoin sur le champ .
i warned him about the danger .,je l ai prevenu du danger .
the development of the computer industry has been very rapid .,le developpement de l industrie informatique a ete tres rapide .
i m glad that you understand .,je me rejouis que vous compreniez .
he earns a living .,il gagne de quoi vivre .
tom s not here .,tom n est pas ici .
something has changed this time .,quelque chose a change cette fois .
i m happy too .,je suis heureuse moi aussi .
i applied for membership in the association .,j ai soumis ma candidature pour devenir membre de l association .
there are some cases where this rule doesn t apply .,il y a des cas pour lesquels cette regle ne s applique pas .
i don t know my address yet i m going to stay with my friend for a while .,je ne connais pas encore mon adresse je vais habiter un temps chez mon amie .
i m ready to accept it .,je suis prete a l accepter .
you always say that .,tu dis toujours ca .
is your car new ?,est ce que ta voiture est neuve ?
you re so picky .,tu es tellement difficile !
he never pays attention to what i say .,il ne prete jamais attention a ce que je dis .
i know you must be afraid .,je sais que vous devez etre effraye .
would you like to dance with me ?,voudrais tu danser avec moi ?
i take that as a compliment .,je prends cela comme un compliment .
that was sweet of you .,c etait gentil de ta part .
i know a shortcut .,je connais un raccourci .
my parents aren t home right now .,mes parents ne sont pas chez eux en ce moment .
this food is delicious .,cette nourriture est delicieuse .
it looks like you ve been crying .,on dirait que vous avez pleure .
tom doesn t have to come tomorrow .,tom n a pas a venir demain .
i thought you knew i was just kidding .,je pensais que vous saviez que je ne faisais que plaisanter .
this is a great business opportunity .,c est une belle opportunite de faire des affaires .
do you eat lunch at your desk ?,prenez vous votre dejeuner a votre bureau ?
the students were all looking forward to summer vacation .,tous les etudiants attendaient avec impatience les vacances d ete .
i can t drive myself home .,je ne peux pas me conduire chez moi .
do you need any help doing that ?,as tu besoin d aide pour faire ca ?
can you give me your telephone number please ?,pouvez vous me donner votre numero de telephone s il vous plait ?
i ll arrange it .,j arrangerai ca .
they are exhausted .,elles sont extenuees .
i spend a lot of time listening to music .,je passe beaucoup de temps a ecouter de la musique .
i thought we were friends .,je pensais que nous etions amies .
i spoke with tom today .,j ai parle avec tom aujourd hui .
it s because of you that we were late .,c est a cause de vous que nous etions en retard .
not knowing what to do i called her .,ne sachant pas quoi faire je l ai appelee .
he transferred his office to osaka .,il a transfere ses bureaux a osaka .
are you free for dinner tonight ?,etes vous libre pour diner ce soir ?
do you know how to play the piano ?,sais tu jouer du piano ?
tom ate more than i did .,tom mangea plus que moi .
speech is silver silence is gold .,la parole est d argent mais le silence est d or .
tom plays tennis three times a week .,tom joue au tennis trois fois par semaine .
he was wrong .,il eut tort .
no one seemed to hear .,personne ne semblait entendre .
follow us . we re headed to the nearest bar .,suivez nous ! nous nous rendons au cafe le plus proche .
i didn t realize you were awake .,je n ai pas realise que vous etiez eveillees .
i was very disoriented .,j etais tres desorientee .
they re armed .,ils sont armes .
that doesn t scare me one bit .,cela ne m effraie pas le moins du monde .
i m grateful to my parents for doing everything they ve done for me .,je suis reconnaissant envers mes parents pour avoir fait tout ce qu ils ont fait pour moi .
you re double parked .,vous etes garee en double file .
how do you know they re looking for us ?,comment sais tu que c est nous qu elles recherchent ?
can t you stay a little longer ?,ne pouvez vous pas rester un peu plus longtemps ?
many schools are closed today because of the storm .,beaucoup d ecoles sont fermees aujourd hui a cause de la tempete .
i think he regrets having divorced his wife .,je pense qu il regrette d avoir divorce de sa femme .
may i use this telephone ?,puis je utiliser ce telephone ?
tom s heart suddenly began to beat faster .,le c ur de tom s est soudainement mis a battre plus vite .
i was last .,j etais dernier .
tom said that he thought that mary would be hungry .,tom a dit qu il pensait que mary aurait faim .
bring me a bucket of water .,apportez moi un seau d eau .
there has been a rash of burglaries in my neighborhood .,il y a eu une epidemie de cambriolages dans mon voisinage .
what did you do then ?,que fis tu alors ?
i don t know what tom wants to do .,je ne sais pas ce que tom veut faire .
it was an extremely cruel war .,ce fut une guerre extremement cruelle .
do you have any idea what that means ?,as tu une idee de ce que ca veut dire ?
i just want to die .,je ne veux que mourir .
ecology is the study of living things all around us .,l ecologie est l etude du vivant qui nous entoure .
i m so lonely .,je suis si seule .
you can rely on him .,tu peux te fier a lui .
i was young and stupid .,j etais jeune et idiote .
they re lying .,elles mentent .
tom remained silent .,tom se taisait .
if possible i d like to meet you tonight .,si possible j aimerais te voir ce soir .
the workers have no incentive to work harder .,les travailleurs ne sont pas incites a travailler plus dur .
who buys this type of art ?,qui achete ce genre d uvre d art ?
agriculture consumes a great amount of water .,l agriculture consomme une grande quantite d eau .
what country are you from ?,de quel pays viens tu ?
i ve got to do this .,je dois le faire .
here she comes .,la voici .
do what i say .,fais ce que je dis .
tom drinks a lot .,tom boit beaucoup .
where can i find an interpreter ?,ou puis je trouver un interprete ?
you don t have the nerve .,tu n en as pas le cran .
try once again .,essayez de nouveau .
i m sorry i don t recognize you .,je suis desole je ne vous remets pas .
my life would be completely empty without you .,ma vie sans toi serait completement vide .
i m accustomed to working hard .,je suis habituee a travailler dur .
i haven t talked to anyone but tom today .,je n ai parle a personne d autre que tom aujourd hui .
i wasn t hired .,on ne m a pas engagee .
what re you talking about ?,de quoi vous parlez ?
boston is a great town .,boston est une ville fantastique .
think about that .,reflechis .
i m not going .,je ne m y rends pas .
it s not cold today .,il ne fait pas froid aujourd hui .
which road should i take ?,quelle route dois je prendre ?
you ll be ok .,ca ira .
i have a few friends here .,j ai quelques amis ici .
they were so different .,ils etaient si differents .
he read the letter with tears running down his cheeks .,il lut la lettre les larmes lui coulant le long des joues .
i don t even understand that .,je ne comprends pas meme ca .
who are those men in white suits ?,qui sont ces hommes en costume blanc ?
are you good at tennis ?,etes vous bon au tennis ?
am i late ?,suis je en retard ?
i m used to the heat .,j ai l habitude de la chaleur .
the mayor denied having taken a bribe .,le maire a nie avoir recu un pot de vin .
i want to examine you again tomorrow .,je veux t examiner a nouveau demain .
i have nothing to do with the affair .,je n ai rien a voir avec cette affaire .
we stood face to face .,nous nous tenions face a face .
i got up at ate some food then went back to sleep .,je me suis levee a quatre heures ai mange un peu de nourriture et puis suis retournee dormir .
have you ever been hypnotized ?,avez vous deja ete hypnotises ?
it s a kind of orange .,c est une variete d orange .
i ask your forgiveness .,je vous demande pardon .
tom wouldn t take my call .,tom ne voudrait pas me repondre .
choose the one you like .,choisis celui qui te plait .
he has been sick in bed for a week .,il a ete cloue au lit depuis une semaine .
you don t count .,tu ne comptes pas .
he denied having written to me .,il nia m avoir ecrit .
please email me your itinerary .,veuillez m envoyer votre itineraire par courriel .
i would like to walk along the river .,je voudrais marcher le long de la riviere .
i bathe every day .,je me baigne tous les jours .
tom wants you to have it .,tom veux que tu l as .
why did you keep it a secret ?,pourquoi l as tu garde secret ?
who is the man sitting in the corner ?,qui est cet homme assis dans le coin ?
finish this .,finissez ceci .
they named the baby momotarou .,ils appelerent le bebe momotarou .
no one will speak with me .,personne ne me parlera .
this rule does not apply .,cette regle ne s applique pas .
the robber ran away when the policeman saw him .,le voleur s enfuit quand le policier le vit .
i knew what you meant .,je savais ce que tu voulais dire .
i exhaled .,j ai expire .
we ve run out of beer .,nous sommes a court de biere .
there is no message .,il n y a aucun message .
you re going to laugh .,tu vas rire .
even though i had eaten a lot for breakfast i was already hungry .,bien qu ayant beaucoup mange au petit dejeuner j avais deja faim .
tom is working on it right now .,tom travaille dessus en ce moment meme .
i don t like the look of it .,ca ne me dit rien qui vaille .
i felt left out .,je me suis sentie delaissee .
i guess you ll need some help .,je suppose que tu auras besoin d aide .
the previous owners of our house moved to liverpool .,les anciens proprietaires de notre maison ont demenage a liverpool .
tom s a great guy to hang out with .,tom est un mec super sympa avec qui trainer .
tom loved boston .,tom adorait boston .
he never touched wine .,il ne buvait jamais de vin .
he is better than anyone else .,il est mieux que quiconque .
tom lived upstairs .,tom vivait en haut .
i advise you to change clothes .,je te conseille de te changer .
this food smells rotten .,cette nourriture a une odeur de pourri .
you don t have to worry .,il ne faut pas te faire de souci .
i ve been trying to reach tom for a month .,ca fait un mois que j essaie de contacter tom .
how long were you gone ?,combien de temps es tu partie ?
i think this isn t correct .,je pense que ceci n est pas correct .
i ve got nothing to report .,je n ai rien a signaler .
i think that i came too early .,je pense que je suis venu trop tot .
does this ring a bell ?,cela vous evoque t il quelque chose ?
i promise you i ll keep you safe .,je te promets que je te garderai en securite .
i don t know when it was exactly .,j ignore quand c etait exactement .
i m not trying to nitpick .,je ne suis pas en train d essayer de pinailler .
i made a list of things i needed to bring with me .,j ai dresse une liste des choses qu il me fallait emporter .
people should wash themselves .,les gens devraient se laver .
you understand us so well .,tu nous comprends si bien .
if i were you i d stay quiet .,si j etais vous je resterais tranquille .
that s what i meant .,c est ce que je voulais dire .
we have to save tom .,il faut sauver tom .
what are you up to ?,a quoi vous preparez vous ?
they set a new record for the longest kiss .,ils ont etabli un nouveau record du plus long baiser .
you will regret this .,vous le regretterez .
when are you going to call ?,quand est ce que tu vas appeler ?
what will you do with your first paycheck ?,que ferez vous de votre premier salaire ?
tom is ok .,tom va bien .
kids wake up early in the morning to open their presents on christmas .,les enfants se levent tot le matin pour ouvrir leurs cadeaux a noel .
get changed .,changez vous .
we won t have time to do that .,nous n aurons pas le temps de faire ca .
i was sick .,j etais malade .
you are not allowed to turn left on this street .,on n a pas le droit de tourner a gauche dans cette rue .
are you falling in love with me ?,etes vous en train de tomber amoureux de moi ?
you don t know them .,tu ne les connais pas .
it is less muggy today than it was yesterday .,il fait moins lourd aujourd hui qu hier .
i bought the novel on which the film is based .,j ai achete le roman d apres lequel le film fut adapte .
tom won a large sum of money .,tom a gagne une grosse somme d argent .
nothing comes easy .,rien n est facile .
many paintings hang in the shop .,de nombreux tableaux sont suspendus dans le magasin .
tom is fighting cancer .,tom combat le cancer .
if you don t go i won t go either .,si tu n y vas pas je n irais pas non plus .
thank you for watching .,merci d avoir regarde .
do you have any plans for tonight ?,as tu quelque chose de prevu pour ce soir ?
that s something i like .,c est quelque chose que j apprecie .
i know someone who can help you .,je connais quelqu un qui peut t aider .
what do you like to do in your free time ?,qu aimes tu faire de ton temps libre ?
his family is very large .,sa famille est tres etendue .
would you mind closing the door behind you ?,pourrais tu fermer la porte derriere toi ?
