en_core_web_sm,fr_core_news_sm
i m surprised they didn t have anything to do .,je suis surprise qu elles n aient eu quoi que ce soit a faire .
i m hungry because i haven t had lunch .,j ai faim car je n ai pas dejeune .
i m not very good at chess .,je ne suis pas tres bon aux echecs .
he is always laughing .,il est toujours en train de rire .
i m always surprised by him .,il ne cesse de me surprendre .
i m so sorry .,je suis tellement desole !
he s a gambler .,c est un joueur .
you re preaching to the choir .,vous prechez des convaincus .
she is particular about what she wears .,elle porte une attention particuliere a ce qu elle met .
i m sorry to always be bothering you .,je suis desole de toujours t embeter .
i m sorry for not being more supportive .,je suis desole de ne pas le soutenir davantage .
she s unfit for the job .,elle est inapte pour le poste .
he s coming .,il arrive .
i m in a state of shock .,je suis en etat de choc .
they re ugly .,ils sont laids .
i m sure it wasn t me who broke this .,je suis sur que ce n est pas moi qui ai casse ceci .
i m no longer a rookie .,je ne suis plus un debutant .
i m going to be fourteen .,je vais avoir quatorze ans .
i m sorry i hurt you .,je suis desole de t avoir blessee .
i m fond of taking pictures .,j adore prendre des photos .
you re going to be ok .,tu vas te remettre .
i m about to tell you the answer .,je suis sur le point de te dire la reponse .
i m playing a tv game .,je joue a un jeu sur console .
i m in the mood for something sweet .,je prendrais bien quelque chose de sucre la .
you re missing the point .,tu passes a cote .
i m reading the new york times .,je lis le new york times .
i m not really that old .,je ne suis pas vraiment aussi vieux .
i m somewhat dizzy .,j ai un peu la tete qui tourne .
i m glad to see that you re happy .,je suis content de voir que vous etes heureuses .
i am sure that he will become a great singer .,je suis sure qu il deviendra un grand chanteur .
they are my friends .,ce sont mes amies .
i m starting to believe that .,je commence a le croire .
he s not a hero .,ce n est pas un heros .
you re the one who trained me .,c est toi qui m as entrainee .
i m going to enjoy this .,je vais apprecier ceci .
you re obscene .,vous etes obscene .
i m sorry we can t stay any longer .,je suis desole nous ne pouvons rester plus longtemps .
i m not scared of spiders .,je n ai pas peur des araignees .
you re old .,vous etes vieille .
i m not entirely sure .,je n en suis pas entierement sur .
i m looking for a gift for a friend of mine .,je cherche un cadeau pour un de mes amis .
i m afraid even your friends can t save you now .,je crains que meme tes amis ne puissent desormais te sauver .
they re excellent .,elles sont excellentes .
i m not sure this is necessary .,je ne suis pas sur que ceci soit necessaire .
you re skinny .,tu es maigrichonne .
i m sorry but i can t attend the meeting in person .,je m excuse mais je ne pourrai participer en personne a la reunion .
you re not allowed in here .,vous n etes pas autorise a penetrer ici .
she is very annoyed with me .,elle est tres fachee apres moi .
we aren t going to lose .,on ne va pas perdre .
you re a true friend .,tu es un veritable ami .
you re never going to believe this .,vous n allez jamais le croire .
you re acting like a spoiled brat .,tu te comportes comme un enfant gate .
we re here to help you .,nous sommes ici pour vous aider .
he isn t a diligent student .,il n est pas un etudiant assidu .
i am totally confused .,je suis completement perdue .
he s so cute .,il est tellement mignon !
he s lived here his entire life .,il a vecu ici toute sa vie .
he s a cold hearted jerk .,c est un pauvre type sans c ur .
i m to blame for my son s failure .,je suis responsable de l echec de mon fils .
i m lousy at golf .,je suis nul au golf .
i m smarter than you .,je suis plus degourdi que toi .
you re off the hook .,tu es tire d affaire .
they re going to show us the documents .,ils vont nous montrer les documents .
i m too tired to do anything right now .,je suis trop fatigue pour faire quoi que ce soit a l instant .
i m getting a bad feeling .,j ai une mauvaise impression .
i m thinking of visiting you one of these days .,je reflechis a vous rendre visite un de ces jours .
i m going to be late .,je serai en retard .
i m very pleased to meet you .,je suis ravi de faire votre connaissance .
she is very proud of her daughter .,elle est tres fiere de sa fille .
you re weak .,tu es faible .
i m sorry if i embarrassed you .,je suis desolee si je t ai embarrasse .
you re always anticipating trouble .,vous anticipez toujours des ennuis .
he s after me .,il est derriere moi .
you re very brave .,tu es fort courageuse .
we re stalled .,nous sommes a l arret .
he s my best friend .,il est mon meilleur ami .
i m not a bit tired .,je ne suis pas du tout fatigue .
i am taking a couple of days off .,je me prends quelques jours libres .
i m sick of her excuses .,j en ai assez de ses excuses .
you re very sharp .,vous etes tres vive .
i am very glad to see you .,je suis tres content de te voir .
i m beginning to think that i shouldn t have enlisted in the army .,je commence a penser que je n aurais pas du m enroler dans l armee .
i m not kidding .,serieux !
i m not your maid .,je ne suis pas ta bonne .
you re a prude .,tu es un puritain .
we re only friends .,nous ne sommes que des amis .
i m doing the best i can .,je fais du mieux que je peux .
he s loaded .,il est blinde .
you re still alive .,vous etes toujours vivants .
you re not entirely wrong .,tu n as pas totalement tort .
i m glad to accept your invitation .,je suis heureux d accepter votre invitation .
you are a mean person .,vous etes quelqu un de mechant .
you re foolish .,tu es imprudente .
you re just the person i want to speak to .,tu es precisement la personne a laquelle je veux parler .
i m not allowed to help you .,je ne suis pas autorisee a t aider .
i m very proud of all of you .,je suis tres fier de vous toutes .
i m sure you ll tell me what i want to know .,je suis sur que vous me raconterez ce que je veux savoir .
he is by far the best student .,il est de loin le meilleur eleve .
we re very proud of what we ve been able to accomplish .,nous sommes tres fiers de ce que nous avons ete capables d accomplir .
you re a funny young lady .,tu es une jeune femme amusante .
she is almost as tall as you .,elle est presque aussi grande que vous .
you re going to break it if you re not careful .,vous allez le casser si vous ne faites pas attention .
you re winning .,vous gagnez .
you re not tired are you ?,vous n etes pas fatiguees si ?
he is very sensitive to cold .,c est un frileux .
he is in the habit of reading the newspaper while eating .,il a l habitude de lire le journal pendant le repas .
i am a new student .,je suis un nouvel etudiant .
i m fine . how about you ?,je vais bien et toi ?
he s a high school student .,il est lyceen .
you re the teacher .,c est vous l instituteur .
we re trapped .,nous sommes pieges .
i m anxious whether i ll do well at this new job .,je m inquiete de savoir si je vais reussir dans ce nouvel emploi .
i am afraid he will make a mistake .,je crains qu il ne commette une erreur .
i m not crazy . you re the one who s crazy .,je ne suis pas fou . tu es celui qui est fou .
i m rarely this angry .,je suis rarement autant en colere .
i m almost centimeters tall .,je mesure presque centimetres .
i m right aren t i ?,j ai raison non ?
i m not sure if i m going to be able to sing tonight .,je ne suis pas certain que je vais pouvoir chanter ce soir .
i m sure you re going to like this .,je suis sure que vous allez aimer ceci .
i m not young anymore .,je ne suis plus toute jeune .
i m not talking to you .,je ne parle pas avec vous .
i m cooking now .,je cuisine en ce moment .
you re part of our team .,vous faites partie de l equipe .
i m sure that i m wrong .,je suis sure que j ai tort .
i m sorry about last night .,je suis desolee a propos de hier soir .
you are so childish sometimes .,vous etes parfois si pueriles .
he s a loose cannon .,c est un electron libre .
you re reading my mind .,tu lis mes pensees .
you aren t in a hurry are you ?,vous n etes pas presse si ?
you re not satisfied are you ?,tu n es pas content si ?
i m very interested in the job .,je suis tres interesse par le poste .
i m playing with my cat .,je suis en train de jouer avec mon chat .
he is running .,il court .
he s such a great guy .,c est un type tellement sympa !
i m sorry to have bothered you .,je suis desolee de t avoir derangee !
they are both good teachers .,ce sont tous les deux de bons professeurs .
she is not only beautiful but also intelligent .,elle est non seulement belle mais aussi intelligente .
i m in the same boat as you .,toi et moi sommes dans le meme bateau .
you re not the only one who doesn t believe tom .,vous n etes pas la seule a ne pas croire tom .
we re all single .,nous sommes toutes celibataires .
he is sure to succeed .,il est sur de reussir .
i m glad to see you here .,je suis content de te voir ici .
he s shivering because of the cold .,il tremble de froid .
you are free to do as you please with your money .,vous etes libre de faire ce que bon vous semble avec votre argent .
i m not young anymore .,je ne suis plus tout jeune .
i m writing to you on behalf of my mother .,je vous ecris au nom de ma mere .
you re a prude .,vous etes un puritain .
you re perfect at everything .,tu es parfait a tout .
you re conceited .,vous etes suffisante .
i am going to stay here for a couple of days .,je vais rester ici quelques jours .
i am in favor of your proposal .,je suis en faveur de ta proposition .
she is all skin and bone .,elle n a que la peau sur les os .
you re a very generous person .,tu es une personne tres genereuse .
i m out of breath .,je n ai plus de souffle .
i am going to start a new job next week .,je vais commencer un nouveau travail la semaine prochaine .
he isn t afraid of death .,il n a pas peur de la mort .
i m as hungry as a bear .,j ai une faim de loup .
you re one of my best friends .,tu es une de mes meilleures amies .
we re not responsible .,nous ne sommes pas responsables .
i m not ready yet .,je ne suis pas encore prete .
i m looking for my mobile phone .,je cherche mon telephone portable .
we re not going to be able to call you .,nous n allons pas pouvoir t appeler .
i m not even tired .,je ne suis meme pas fatiguee .
he s behaving oddly .,il se comporte etrangement .
she is quick at everything .,elle est rapide pour tout .
i m really glad to hear that .,je suis vraiment heureux d entendre ca .
he s a filthy liar .,c est un sale menteur !
he s getting old .,il se fait vieux .
you re completely delusional .,vous hallucinez completement .
you re not interrupting anything .,vous n interrompez rien du tout .
i m a little bit busy .,je suis un peu occupee .
you re going too far .,tu vas trop loin .
i m excited and ready to go .,je suis excite et pret a partir .
i m kind of confused .,je suis un peu confuse .
i m a beginner too .,je suis egalement un debutant .
i m married and i have a daughter .,je suis marie et j ai une fille .
you are important .,vous etes important .
you re no friend of mine .,tu n es pas de mes amis .
i m sorry to trouble you .,je suis desole de te poser des problemes .
i m one of the thirty people who needed to do that .,je suis l une des trente personnes qui avaient besoin de le faire .
he is a self made man .,c est un homme qui s est fait lui meme .
you re satisfied .,vous etes content .
she s a beauty .,c est une belle fille .
i m crazy .,je suis folle .
you re our guest for the week .,tu es notre invitee pour la semaine .
you re sarcastic .,tu es sarcastique .
she s rolling in money .,elle est toute cousue d or .
she is always complaining of her job .,elle se plaint toujours de son travail .
you re not normal .,tu n es pas normale .
i m sorry i made you cry yesterday .,je suis desole de t avoir fait pleurer hier .
i m reading the novel you gave me last week .,je suis en train de lire le roman que tu m as donne la semaine derniere .
you re a romantic .,vous etes une romantique .
i m always forgetting people s names .,j oublie toujours le nom des gens .
we re trapped !,nous sommes pieges !
you re probably tired .,vous etes probablement fatiguees .
i m on holiday this week .,je suis en vacances cette semaine .
they re scared .,elles ont la trouille .
we re punctual .,nous sommes ponctuelles .
i m not going to tell you my name .,je ne vais pas vous dire mon nom .
we aren t canadians .,nous ne sommes pas canadiens .
she isn t fit for the job .,elle n est pas apte pour le poste .
he s not in .,il n est pas chez lui .
she s my friend .,c est mon amie .
she is busy preparing for the trip .,elle est occupee a preparer le voyage .
you re the master .,vous etes le maitre .
you re elusive .,vous etes insaisissable .
i am very glad to see you .,je suis tres heureux de te voir .
you re not the only canadian here .,vous n etes pas les seuls canadiens ici .
you re still a lawyer aren t you ?,tu es toujours avocate non ?
i m scheduled to have lunch with him .,il est prevu que je dejeune avec lui .
i m beginning to get used to doing this .,je commence a etre habituee a faire ceci .
i am going abroad this summer .,je vais a l etranger cet ete .
he s in danger .,il est en danger .
i m thinking of going abroad next year .,j envisage d aller a l etranger l an prochain .
we re going shopping .,nous allons faire des emplettes .
i m looking for a bag for my wife .,je cherche un sac pour ma femme .
he is very honest .,il est tres honnete .
he is ashamed of his behavior .,il a honte de son attitude .
he is a poet .,il est poete .
we re adventurous .,nous sommes aventureuses .
i m too drunk .,je suis trop saoul .
you re very direct .,tu es tres direct .
i m looking forward to seeing you soon .,je suis impatiente de te voir bientot .
he is ill .,il est malade .
i m looking forward to spending more time with you .,j ai hate de passer plus de temps avec toi .
i m fussy .,je suis tatillon .
he is actually not the manager .,en realite il n est pas le directeur .
i m not joking .,je ne plaisante pas .
i m ready to leave whenever you are .,je suis pret a partir des que vous l etes .
you are impossible .,vous etes insupportable .
i m glad i left boston .,je suis contente d etre partie de boston .
we re retiring .,nous partons a la retraite .
i m not at all concerned .,je ne suis pas du tout concerne .
i m no friend of yours .,je ne compte pas au nombre de vos amis .
i am going to have a great day today .,je vais avoir une excellente journee devant moi aujourd hui .
they re eating dinner now in the dining room .,ils dinent maintenant dans la salle a manger .
i m wondering what i should do next .,je me demande ce que je devrais faire ensuite .
she is now better off than when she was young .,elle est maintenant plus a l aise que quand elle etait jeune .
you re tom s students right ?,vous etes les etudiants de tom n est ce pas ?
he is well read in english literature .,il est cale en litterature anglaise .
i m glad we re all in agreement .,je suis heureuse que nous soyons toutes d accord .
i m not accustomed to walking long distances .,je ne suis pas habitue a marcher sur de longues distances .
i m not sure what s wrong with the car .,je ne suis pas sur de ce qui ne va pas avec la voiture .
i m ticklish .,je suis chatouilleuse .
he is seeking a new position .,il cherche actuellement un nouveau poste .
i m really not very good at french .,je ne suis vraiment pas tres bon en francais .
i m sick of conferences these days .,j en ai assez des conferences ces temps ci .
i m very worried about your health .,je me fais beaucoup de souci au sujet de votre sante .
i m convinced that you re right .,je suis convaincu que tu as raison .
i m sorry about last night .,je suis desolee a propos de cette nuit .
i m breaking in my new shoes .,je casse mes nouvelles chaussures .
i m going to work during the spring vacation .,je vais travailler pendant les vacances de printemps .
we re interested only in the facts .,seuls les faits nous interessent .
you re not alone anymore .,vous n etes plus seul .
you re winning .,tu l emportes .
you re satisfied .,vous etes contents .
you re wasting both of our time .,vous gaspillez notre temps a tous les deux .
he s a tennis player .,il est joueur de tennis .
i m in debt to my uncle for .,je dois dix mille dollars a mon oncle .
she isn t kind to him .,elle n est pas gentille avec lui .
we re pooped .,nous sommes crevees .
you re the teacher .,tu es l institutrice .
i m certainly not your friend .,je ne suis certainement pas ton ami .
i m not going to do anything about it .,je ne vais rien y faire .
i m the captain of this ship .,je suis le capitaine de ce bateau .
i m no longer afraid of dogs .,je n ai plus peur des chiens .
i m not quite sure .,je ne suis pas tout a fait sur .
he s making progress .,il fait des progres .
he is swimming in the pool .,il nage dans la piscine .
you re considerate .,tu es prevenante .
i m being honest with you .,je suis honnete avec toi .
she is washing the car .,elle est en train de laver la voiture .
you re funny .,vous etes marrant .
he s everybody s friend .,il est l ami de tout le monde .
they are five in all .,ils sont cinq en tout .
i m just beginning .,je commence a peine .
i m not going to show you this .,je ne vais pas te montrer ceci .
he s playing with my cat .,il joue avec mon chat .
he is not at all a gentleman .,ce n est pas du tout un gentleman .
i m glad it s over .,je suis content que ce soit termine .
you re very religious aren t you ?,vous etes tres religieux n est ce pas ?
she is about my age .,elle a environ mon age .
i am leaving japan tomorrow morning .,je quitte le japon demain matin .
i m not going to eat that much .,je vais pas manger autant .
i am dying to see her again .,j ai tres envie de la revoir .
we re going to miss doing this .,nous manquerons de faire ceci .
they are wrong .,ils ont tort !
we re all ready for that .,nous sommes toutes pretes pour cela .
you re very beautiful .,vous etes tres belle .
you re too young to be doing that .,tu es trop jeune pour faire ca .
we re very proud of you .,nous sommes tres fiers de toi .
i m going to park the car .,je vais garer la voiture .
you re skinny .,vous etes maigrichonne .
they are my friends .,ce sont mes amis .
you re doing it right .,vous le faites comme il faut .
i m sorry my father is out .,je suis desole mon pere est sorti .
he is not in .,il n est pas a l interieur .
i m sorry about last night .,je suis desole a propos de la nuit derniere .
i m not going to force you to do that .,je ne vais pas vous forcer a le faire .
i m sorry we re completely sold out .,je suis desole nous avons ete devalises .
i m sorry but i already have a boyfriend .,je suis desolee mais j ai deja un jules .
you re really a good cook .,tu cuisines vraiment bien .
he is doing well .,il va bien .
you aren t really going to do that are you ?,vous n allez pas vraiment faire cela n est ce pas ?
you re the master .,c est toi le maitre .
you re tired aren t you ?,vous etes fatigue n est ce pas ?
you re a great writer .,vous etes un grand ecrivain .
he is hard up for money .,il manque d argent .
i m not all that drunk .,je ne suis pas saoul a ce point .
she is two years old but she can already count to .,elle n a que deux ans mais elle sait deja compter jusqu a .
you aren t invited .,tu n es pas invite .
i m turning thirty this october .,je vais avoir trente ans cet octobre .
i m proud of my family .,je suis fier de ma famille .
you re incorrigible .,vous etes incorrigible .
i m very cold .,j ai tres froid .
she s at a meeting .,elle est en reunion .
you re not one of them are you ?,vous n etes pas des leurs si ?
we re in the second week of an unrelenting heat wave .,nous sommes dans la deuxieme semaine d une implacable vague de chaleur .
you re unsophisticated .,tu es une personne simple .
i m expecting tom to be there .,je m attends a ce que tom soit la .
i m hungry now .,j ai maintenant faim .
i m glad you came over .,je me rejouis que vous soyez venu .
she s gone on a trip .,elle est partie en voyage .
you are acting like a three year old child .,tu agis comme un gamin de ans .
i am being paranoid aren t i ?,je suis paranoiaque non ?
we re having a party friday evening .,on fait une fete vendredi soir .
i m depending on you .,je depends de toi .
we re just getting ready to eat .,nous nous appretons justement a manger .
he is five feet tall .,il mesure cinq pieds .
you re probably too young to understand what s happening .,vous etes probablement trop jeune pour comprendre ce qui arrive .
you re all against me .,vous etes tous contre moi .
i m too old for you .,je suis trop vieille pour toi .
we re working as fast as we can .,nous travaillons aussi vite que nous le pouvons .
i m worried about my mother s health .,je suis inquiet pour la sante de ma mere .
i m dependable .,je suis fiable .
i am hers and she is mine .,je suis sien et elle est mienne .
she is friendly to everybody .,elle est sympa avec tout le monde .
i m not feeling very well .,je ne me sens pas tres bien .
i m not old enough .,je ne suis pas assez vieille .
we re taking off .,nous sommes en train de decoller .
i am uncertain as to whether i am the right person for the job .,je ne suis pas certain d etre la bonne personne pour ce travail .
i m afraid i have to ask you to leave .,j ai bien peur de devoir vous demander de partir .
she s the girl of my dreams .,c est la fille de mes reves .
you re a very sensitive guy aren t you ?,t es un mec tres sensible n est ce pas ?
we re not lost . i know where we are .,nous ne nous sommes pas perdus . je sais ou nous nous trouvons .
we re all different .,nous sommes tous differents .
we re going to finish this .,nous allons finir ceci .
i m trying .,j essaye .
i m an avid reader of biographies .,je suis un fervent lecteur de biographies .
we re brother and sister .,nous sommes frere et s ur .
they re petrified with fear .,ils sont tetanises de peur .
she is a second year student .,c est une eleve de deuxieme annee .
he s the cutest boy in town .,c est le garcon le plus mignon en ville .
you re all happy .,vous etes tous contents .
you re all crazy .,vous etes toutes folles .
i m afraid this data is not reliable .,j ai bien peur que ces donnees ne soient pas fiables .
he is fighting with his back against the wall .,il se bat le dos au mur .
i m not good at french .,je ne suis pas bonne en francais .
he is not always late .,il n est pas toujours en retard .
i m older than you think i am .,je suis plus age que tu ne le penses .
you re not that old .,vous n etes pas si vieilles .
you are what you eat .,vous etes ce que vous mangez .
he s in pain .,il souffre .
i m meditating .,je suis en train de mediter .
he is less strict than our teacher .,il est moins severe que notre professeur .
he s about to leave .,il est sur le point de s en aller .
he is apt to forget people s name .,il est capable d oublier le nom des gens .
i m lucky to have you as a friend .,je suis chanceux de t avoir comme ami .
i am of the opinion that she is right .,selon moi elle a raison .
you re very wise .,tu es tres avise .
i m not saying this to hurt you but it s the truth .,je ne le dis pas pour vous blesser mais c est la verite .
you re not alone .,vous n etes pas seule .
you re supposed to help your friends when they re in trouble .,on est suppose aider ses amis lorsqu ils sont dans le petrin .
i m not sure i understand .,je ne suis pas sur de comprendre .
you re very funny .,vous etes tres marrante .
you are mad .,tu es fou .
you re the most handsome man i ve ever seen .,vous etes le plus bel homme qu il m ait ete donne de voir .
he is said to have made a fortune in oil .,on dit qu il a fait fortune dans le petrole .
i m very glad to see you again .,je suis tres contente de vous revoir .
they re all terrified .,elles sont toutes terrifiees .
i m not sure of anything .,je ne suis sure de rien .
i m curious to see how you do that .,je suis curieux de voir comment tu fais ca .
i m sorry i couldn t write to you sooner .,je suis navree je n ai pas pu t ecrire plus tot .
i m actually kind of flattered .,je suis en fait plutot flattee .
he s the one who helped me .,c est lui qui m a aide .
i m really happy for you .,je suis vraiment heureux pour vous .
i m looking for an old man .,je cherche un vieil homme .
they re going to kill me .,ils vont me tuer .
i m going to the supermarket to do some shopping .,je me rends au supermarche pour effectuer quelques courses .
i m not home .,je ne suis pas chez moi .
i m on my way out .,je vais sortir .
you re a great guy .,tu es un bon gars .
you are the kind of guitarist i like to sing with .,tu es le genre de guitariste avec qui j aime chanter .
i m always tired .,je suis toujours fatigue .
i m not even sure i want to see that movie .,je ne suis meme pas sure de vouloir voir ce film .
i m looking for an atm .,je cherche un distributeur de billets .
he is very particular about his food .,il est tres difficile en ce qui concerne sa nourriture .
i m not good at public speaking .,je ne suis pas bon pour parler en public .
they re armed .,ils sont armes .
i m busy now and can t go out .,je n ai pas le temps maintenant pour sortir .
i m going to swim a lot this summer .,je vais beaucoup nager cet ete .
you re creative .,vous etes creatif .
i m really happy with your decision .,je suis tres heureuse de ta decision .
he s a freelance journalist .,c est un journaliste independant .
you re the best man for the job .,tu es le meilleur pour ce travail .
he is absorbed in the study of latin .,il est plonge dans les cours de latin .
i m not qualified to do this job .,je ne suis pas qualifie pour faire ce travail .
i m looking forward to that .,je m en rejouis d avance .
he is not very strict about it .,il n est pas tres strict a propos de ca .
we re not prepared for that .,nous n y sommes pas preparees .
we re asking you not to do that .,nous vous demandons de ne pas faire cela .
we re going to play tennis .,nous allons jouer au tennis .
you re being paranoid .,vous etes paranoiaque .
we re in the process of writing the report now .,nous sommes en train de rediger le rapport .
he s three years older than her .,il est ans plus vieux qu elle .
you re very understanding .,vous etes tres comprehensifs .
i m not supposed to tell anyone about it .,je ne suis pas cense en informer qui que ce soit .
they re escaping .,elles s enfuient .
you re so mean .,vous etes si mechant .
i m really going to miss this place .,cet endroit va vraiment me manquer .
he is studying history at the university .,il etudie l histoire a l universite .
you re stupid to trust him .,tu es stupide de lui faire confiance .
i m glad you brought that up .,je suis ravi que vous ayez souleve ca .
i m sorry . i didn t mean to make you cry .,je suis desole . je ne voulais pas vous faire pleurer .
she s heating the water .,elle fait rechauffer l eau .
we are short of money .,nous sommes a court d argent .
you re very astute .,tu es fort astucieuse .
you re not making this easy .,vous ne rendez pas ca facile .
we re both crazy .,nous sommes toutes deux folles .
i m not comfortable with this .,je ne suis pas a l aise a ce sujet .
i m still hungry .,j ai encore faim .
i m too tired to think about this problem now .,je suis trop fatigue pour reflechir maintenant a ce probleme .
you re not very funny .,vous n etes pas tres amusants .
you re either with me or you re against me .,tu es soit avec soit contre moi .
she s putting the children to bed .,elle est en train de mettre les enfants au lit .
he s a democrat fundraiser .,c est un collecteur de fonds pour le parti democrate .
you re perfect for me .,vous etes parfait pour moi .
you re safe with us .,tu es en securite avec nous .
i m not even a little hungry .,je n ai pas faim du tout .
i m still waiting for your answer .,j attends toujours votre reponse .
we re just about finished for the day .,nous avons presque fini pour aujourd hui .
i m sorry i dialed the wrong number .,je suis desole je me suis trompe de numero .
you re reading my mind .,vous lisez mes pensees .
we are anxious for their safety .,nous sommes inquiets pour leur securite .
he s very protective .,il est tres protecteur .
i m unambitious .,je suis depourvu d ambition .
he is the chosen one .,il est l elu .
i m full .,je suis rassasie !
you re giving me the same old line .,c est toujours la meme litanie que tu me racontes .
you re always nagging me .,vous etes toujours en train de me tarabuster .
she s busy now so she can t talk with you .,elle est occupee pour le moment donc elle ne peut vous parler .
you re supposed to help your friends when they re in trouble .,vous etes supposes aider vos amis lorsqu ils ont des ennuis .
i m sure there s something in the box .,je suis sur qu il y a quelque chose dans la boite .
we re not gonna make it .,nous n allons pas y parvenir .
i am feeling sad about it .,je me sens triste a cause de ca .
i am learning two foreign languages .,j apprends deux langues etrangeres .
he s ruthless .,il est impitoyable .
he is one of the most popular students in the class .,il est un des etudiants les plus populaires de la classe .
i m not surprised that tom did that .,je ne suis pas surpris que tom ait fait ca .
i m a farmer .,je suis fermier .
i m ashamed of myself .,j ai honte de moi meme .
he is a methodical person .,il est methodique .
you re not leaving until i say it s ok .,tu ne pars pas jusqu a ce que je dise que c est d accord .
he is a little over forty .,il a un peu plus de quarante ans .
i m not going to tell you my name .,je ne vais pas te dire mon nom .
he is preparing for the test .,il se prepare pour le test .
you re overreacting .,vous dramatisez .
i m getting a bit confused .,je suis un peu confus .
he is afraid of his own shadow .,il a peur de son ombre .
i m glad to be here .,je suis content d etre la .
i am glad to help you .,je suis contente de t aider .
you re perfectly right .,tu as parfaitement raison .
he is willing enough .,il a suffisamment de volonte .
i m just not very busy .,je ne suis simplement pas tres occupe .
you aren t in a hurry are you ?,vous n etes pas pressees si ?
i m very proud of you .,je suis tres fier de vous .
i m seeking a solution even now .,meme maintenant je suis en quete d une solution .
i m all thumbs when it comes to origami or paper folding .,je suis tres maladroit pour les origamis ou le pliage de papier .
you re in grave danger .,vous etes en grand danger .
i m stranded here at the airport .,je suis coince ici a l aeroport .
i m not dangerous .,je ne suis pas dangereux .
i m starting to feel desperate .,je commence a me sentir desesperee .
you re a disgrace .,tu es une disgrace .
you re very funny .,tu es tres marrante .
we re claustrophobic .,nous sommes claustrophobes .
we re helpless .,nous sommes impuissantes .
he s a man of his word .,c est un homme de parole .
i m not wearing socks .,je ne porte pas de chaussettes .
we re wasting water .,nous sommes en train de gaspiller de l eau .
they re friends .,ils sont amis .
i m not feeling quite up to par .,je ne me sens pas tout a fait a la hauteur .
i m sick of christmas .,j en ai assez de noel .
we are not americans .,nous ne sommes pas des americains .
we re not late .,nous ne sommes pas en retard .
i m a teacher .,je suis professeur .
we re in the forest .,nous sommes dans la foret .
he is a pioneer in this field .,il est pionnier en ce domaine .
she is a stranger to me .,elle m est etrangere .
you re psychic .,tu es voyante .
you re patient .,vous etes patient .
i m sorry . i wasn t paying attention .,excusez moi ! je n ai pas fait attention .
i m afraid so .,j en ai peur .
i m sorry i don t really remember .,je suis desole je ne m en souviens pas vraiment .
i m not scared of you anymore .,je ne te crains plus .
i m afraid we must go if we want to get home before dark .,je crains que nous devions y aller si nous voulons rentrer a la maison avant la nuit .
i m now your boss .,je suis desormais votre superieur .
i m not sure how to answer this .,je ne suis pas sur de quoi repondre a cette question .
i m very sorry that i lied .,je suis vraiment desole d avoir menti .
i m glad to finally meet you .,je me rejouis de vous avoir finalement rencontres .
we re having breakfast .,nous prenons notre petit dejeuner .
i m still a member .,je suis toujours membre .
i m hiding .,je me cache .
we re heading for disaster .,nous allons au devant d un desastre .
i m not worried about losing my job .,je ne suis pas inquiet de perdre mon emploi .
i m really starting to hate boston .,je commence vraiment a detester boston .
i m moving so i need boxes for my things .,je demenage alors j ai besoin de cartons pour mes affaires .
she is trying to save as much money as she can .,elle essaie d economiser autant qu elle peut .
i m glad you re coming .,je suis heureux que vous veniez .
i m the youngest child in the family .,je suis le plus jeune enfant de la famille .
you re shivering .,vous tremblez .
i m not easily offended .,je ne suis pas facilement offense .
we re slowing down .,nous sommes en train de ralentir .
i m all yours .,je suis tout a toi .
i m fed up with english .,je n en peux plus de l anglais .
we re in a recession .,nous sommes en recession .
i m glad you decided to come .,je me rejouis que vous vous soyez decide a venir .
they re having a going out of business sale .,ils ont une liquidation .
you are such a sweetheart .,tu es tellement adorable !
i m not a soldier .,je ne suis pas soldat .
he s your father .,il est ton pere .
you re in love with tom aren t you ?,tu es amoureux de tom n est ce pas ?
you re so mean .,vous etes si mechantes .
i m very excited about it .,je suis tres enthousiaste a ce sujet .
i m willing to help you if you want me to .,je suis pret a t aider si tu veux que je le fasse .
i m not comfortable doing this .,je ne suis pas a l aise de faire ca .
we re planning a party .,nous preparons une fete .
you re not wanted here .,on ne veut pas de toi ici .
i m out of breath after running up the stairs .,j ai le souffle coupe d avoir monte les marches quatre a quatre .
we re going to wait in the car .,nous allons attendre dans la voiture .
he is satisfied with the result .,il est satisfait du resultat .
i m sure i ll never remember all of this .,je suis sur que je ne me rappellerai jamais de tout ceci .
we re taking over .,nous rejouons .
you are tired and so am i .,tu es fatigue et moi aussi .
i m giving it back .,je la rends .
you re a good liar .,vous etes bon menteur .
he is sitting on the chair .,il est assis sur la chaise .
i m sorry . i didn t mean to make you cry .,je suis desolee . je n avais pas l intention de te faire pleurer .
he s stronger than you .,il est plus fort que toi .
i m very frustrated .,je suis tres frustree .
i m willing to go anywhere you go .,je suis dispose a me rendre ou que vous alliez .
i m tired of listening to your bragging .,j en ai assez d ecouter tes rodomontades .
i m glad to have this opportunity to work with you .,je suis heureux d avoir cette occasion de travailler avec toi .
he is the tallest of all boys .,c est le plus grand de tous les garcons .
i m trying to understand .,j essaie de comprendre .
you aren t wrong .,t as pas tort .
i m going to stop at the next rest stop .,je vais m arreter a la prochaine aire de repos .
you re always singing .,vous etes tout le temps en train de chanter .
i am human .,je suis humain .
i m ready to leave .,je suis pret a partir .
i m looking for a gift for my wife .,je cherche un cadeau a l intention de mon epouse .
